"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 03 17:24:41 CST 2020","Sat Oct 03 17:24:41 CST 2020","0","test_case","test_case02","","","","test_02",""
"failed","Sat Oct 03 17:24:40 CST 2020","Sat Oct 03 17:24:40 CST 2020","466","test_case","test_add_park","","","","test_add_park",""
"passed","Sat Oct 03 17:24:41 CST 2020","Sat Oct 03 17:24:41 CST 2020","1","test_case","test_case01","","","","test_01",""
"passed","Sat Oct 03 17:24:41 CST 2020","Sat Oct 03 17:24:41 CST 2020","544","test_case","test_add_park","","","","test_delete_park","先新增园区"
